Outdoor Air Temperature for Heating (F),Heating COP (kWt/kWe),Heating CF (kWt_max/kWt_rated)
80,2.7,0
70,2.2,0.44
60,1.8,0.733
50,1.7,0.998
40,1.7,1.903
30,1.4,4.256
