Date,Temperature_F
2024-01-01,38.0
2024-01-02,41.0
2024-01-03,42.0
2024-01-04,44.0
2024-01-05,42.0
2024-01-06,40.0
2024-01-07,35.0
2024-01-08,39.0
2024-01-09,43.0
2024-01-10,36.0
2024-01-11,33.0
2024-01-12,19.0
2024-01-13,20.0
2024-01-14,20.0
2024-01-15,24.0
2024-01-16,25.0
2024-01-17,37.0
2024-01-18,37.0
2024-01-19,36.0
2024-01-20,35.0
2024-01-21,42.0
2024-01-22,44.0
2024-01-23,49.0
2024-01-24,43.0
2024-01-25,46.0
2024-01-26,48.0
2024-01-27,50.0
2024-01-28,50.5
2024-01-29,51.0
2024-01-30,52.0
2024-01-31,51.0
2024-02-01,49.0
2024-02-02,46.0
2024-02-03,37.0
2024-02-04,43.0
2024-02-05,44.0
2024-02-06,46.0
2024-02-07,40.0
2024-02-08,42.0
2024-02-09,40.0
2024-02-10,40.0
2024-02-11,43.0
2024-02-12,45.0
2024-02-13,43.0
2024-02-14,41.0
2024-02-15,33.0
2024-02-16,32.0
2024-02-17,36.5
2024-02-18,41.0
2024-02-19,45.0
2024-02-20,43.0
2024-02-21,46.0
2024-02-22,47.0
2024-02-23,42.0
2024-02-24,43.0
2024-02-25,48.0
2024-02-26,36.0
2024-02-27,33.0
2024-02-28,46.0
2024-02-29,42.66666666666666
2024-03-01,39.333333333333336
2024-03-02,36.0
2024-03-03,33.0
2024-03-04,39.0
2024-03-05,34.0
2024-03-06,35.0
2024-03-07,38.0
2024-03-08,42.0
2024-03-09,46.0
2024-03-10,45.0
2024-03-11,43.0
2024-03-12,43.0
2024-03-13,40.0
2024-03-14,36.0
2024-03-15,44.0
2024-03-16,44.0
2024-03-17,50.0
2024-03-18,41.0
2024-03-19,47.0
2024-03-20,47.0
2024-03-21,46.0
2024-03-22,49.0
2024-03-23,48.5
2024-03-24,48.0
2024-03-25,46.0
2024-03-26,44.0
2024-03-27,44.0
2024-03-28,43.0
2024-03-29,44.0
2024-03-30,45.0
