building,year,heating_MMBtu,heating_gal,eui_kbtu_sqft,fraction
Longhouse,2024.0,658.6,7203.8,109.8,38.4
Education Center,2024.0,330.4,3613.9,81.4,19.3
CFS,2024.0,581.6,6361.8,87.1,33.9
Gym,2024.0,145.7,1593.9,18.9,8.5
Stoves / DHW / misc,,646.5,7071.5,,
