horizon,scenario,pv_case,capex_total,opex_total,lcc_total,baseline,lcc_savings_vs_baseline,lthp_schedule,capex_equipment,capex_installation,capex_distribution,capex_pv
25y,Broken controls,no_pv,28000,916753,944753,broken,0,,28000,0,0,0
25y,Fixed controls,no_pv,28000,881918,909918,broken,34835,,28000,0,0,0
25y,HT-ASHP,no_pv,88000,1183586,1271586,broken,-327033,,43000,45000,0,0
25y,Electric Boiler,no_pv,25000,1774216,1799216,broken,-854463,,25000,0,0,0
25y,Broken controls,no_pv,28000,916753,944753,fixed,-34835,,28000,0,0,0
25y,Fixed controls,no_pv,28000,881918,909918,fixed,0,,28000,0,0,0
25y,HT-ASHP,no_pv,88000,1183586,1271586,fixed,-361868,,43000,45000,0,0
25y,Electric Boiler,no_pv,25000,1774216,1799216,fixed,-889298,,25000,0,0,0
25y,HT-ASHP,net_metering,265600,848398,1113998,broken,-169445,,43000,45000,0,177600
25y,Electric Boiler,net_metering,202600,1443171,1645771,broken,-701018,,25000,0,0,177600
25y,HT-ASHP,net_metering,265600,848398,1113998,fixed,-204280,,43000,45000,0,177600
25y,Electric Boiler,net_metering,202600,1443171,1645771,fixed,-735853,,25000,0,0,177600
25y,HT-ASHP,net_billing,234530,982827,1217357,broken,-272804,,43000,45000,0,146530
25y,Electric Boiler,net_billing,202600,1535406,1738006,broken,-793253,,25000,0,0,177600
25y,HT-ASHP,net_billing,234530,982827,1217357,fixed,-307639,,43000,45000,0,146530
25y,Electric Boiler,net_billing,202600,1535406,1738006,fixed,-828088,,25000,0,0,177600
10y,Broken controls,no_pv,0,316497,316497,broken,0,,0,0,0,0
10y,Fixed controls,no_pv,0,303549,303549,broken,12948,,0,0,0,0
10y,HT-ASHP,no_pv,0,359134,359134,broken,-42637,,0,0,0,0
10y,Electric Boiler,no_pv,0,538348,538348,broken,-221851,,0,0,0,0
10y,Broken controls,no_pv,0,316497,316497,fixed,-12948,,0,0,0,0
10y,Fixed controls,no_pv,0,303549,303549,fixed,0,,0,0,0,0
10y,HT-ASHP,no_pv,0,359134,359134,fixed,-55585,,0,0,0,0
10y,Electric Boiler,no_pv,0,538348,538348,fixed,-234799,,0,0,0,0
10y,HT-ASHP,net_metering,0,257264,257264,broken,59233,,0,0,0,0
10y,Electric Boiler,net_metering,0,437745,437745,broken,-121248,,0,0,0,0
10y,HT-ASHP,net_metering,0,257264,257264,fixed,46285,,0,0,0,0
10y,Electric Boiler,net_metering,0,437745,437745,fixed,-134196,,0,0,0,0
10y,HT-ASHP,net_billing,0,291083,291083,broken,25414,,0,0,0,0
10y,Electric Boiler,net_billing,0,467684,467684,broken,-151187,,0,0,0,0
10y,HT-ASHP,net_billing,0,291083,291083,fixed,12466,,0,0,0,0
10y,Electric Boiler,net_billing,0,467684,467684,fixed,-164135,,0,0,0,0
25y,LT-ASHP,no_pv,88000,1040295,1128295,broken,-179842,24.0,31000,45000,12000,0
25y,LT-ASHP,no_pv,88000,1040295,1128295,fixed,-214677,24.0,31000,45000,12000,0
25y,LT-ASHP,net_metering,265600,610241,875841,broken,72612,24.0,31000,45000,12000,177600
25y,LT-ASHP,net_metering,265600,610241,875841,fixed,37777,24.0,31000,45000,12000,177600
25y,LT-ASHP,net_billing,210048,805559,1015607,broken,-67154,24.0,31000,45000,12000,122048
25y,LT-ASHP,net_billing,210048,805559,1015607,fixed,-101989,24.0,31000,45000,12000,122048
10y,LT-ASHP,no_pv,0,557095,557095,broken,-240598,24.0,0,0,0,0
10y,LT-ASHP,no_pv,0,557095,557095,fixed,-253546,24.0,0,0,0,0
10y,LT-ASHP,net_metering,0,757708,757708,broken,-441211,24.0,0,0,0,0
10y,LT-ASHP,net_metering,0,757708,757708,fixed,-454159,24.0,0,0,0,0
10y,LT-ASHP,net_billing,0,20800,20800,broken,295697,24.0,0,0,0,0
10y,LT-ASHP,net_billing,0,20800,20800,fixed,282749,24.0,0,0,0,0
25y,LT-ASHP,no_pv,88000,946792,1034792,broken,-86339,25.0,31000,45000,12000,0
25y,LT-ASHP,no_pv,88000,946792,1034792,fixed,-121174,25.0,31000,45000,12000,0
25y,LT-ASHP,net_metering,265600,609095,874695,broken,73758,25.0,31000,45000,12000,177600
25y,LT-ASHP,net_metering,265600,609095,874695,fixed,38923,25.0,31000,45000,12000,177600
25y,LT-ASHP,net_billing,210048,772643,982691,broken,-34238,25.0,31000,45000,12000,122048
25y,LT-ASHP,net_billing,210048,772643,982691,fixed,-69073,25.0,31000,45000,12000,122048
10y,LT-ASHP,no_pv,0,287284,287284,broken,29213,25.0,0,0,0,0
10y,LT-ASHP,no_pv,0,287284,287284,fixed,16265,25.0,0,0,0,0
10y,LT-ASHP,net_metering,0,184652,184652,broken,131845,25.0,0,0,0,0
10y,LT-ASHP,net_metering,0,184652,184652,fixed,118897,25.0,0,0,0,0
10y,LT-ASHP,net_billing,0,220558,220558,broken,95939,25.0,0,0,0,0
10y,LT-ASHP,net_billing,0,220558,220558,fixed,82991,25.0,0,0,0,0
