horizon,scenario,pv_case,capex_total,opex_total,lcc_total,baseline,lcc_savings_vs_baseline
25y,Broken controls,no_pv,28000,916753,944753,broken,0
25y,Fixed controls,no_pv,28000,881918,909918,broken,34835
25y,LT-ASHP,no_pv,84300,1040295,1124595,broken,-179842
25y,HT-ASHP,no_pv,88200,1183586,1271786,broken,-327033
25y,Electric Boiler,no_pv,25000,1774216,1799216,broken,-854463
25y,Broken controls,no_pv,28000,916753,944753,fixed,-34835
25y,Fixed controls,no_pv,28000,881918,909918,fixed,0
25y,LT-ASHP,no_pv,84300,1040295,1124595,fixed,-214677
25y,HT-ASHP,no_pv,88200,1183586,1271786,fixed,-361868
25y,Electric Boiler,no_pv,25000,1774216,1799216,fixed,-889298
25y,LT-ASHP,net_metering,261900,610241,872141,broken,72612
25y,HT-ASHP,net_metering,265800,848398,1114198,broken,-169445
25y,Electric Boiler,net_metering,202600,1443171,1645771,broken,-701018
25y,LT-ASHP,net_metering,261900,610241,872141,fixed,37777
25y,HT-ASHP,net_metering,265800,848398,1114198,fixed,-204280
25y,Electric Boiler,net_metering,202600,1443171,1645771,fixed,-735853
25y,LT-ASHP,net_billing,206348,805559,1011907,broken,-67154
25y,HT-ASHP,net_billing,234730,982827,1217557,broken,-272804
25y,Electric Boiler,net_billing,202600,1535406,1738006,broken,-793253
25y,LT-ASHP,net_billing,206348,805559,1011907,fixed,-101989
25y,HT-ASHP,net_billing,234730,982827,1217557,fixed,-307639
25y,Electric Boiler,net_billing,202600,1535406,1738006,fixed,-828088
10y,Broken controls,no_pv,0,316497,316497,broken,0
10y,Fixed controls,no_pv,0,303549,303549,broken,12948
10y,LT-ASHP,no_pv,0,557095,557095,broken,-240598
10y,HT-ASHP,no_pv,0,359134,359134,broken,-42637
10y,Electric Boiler,no_pv,0,538348,538348,broken,-221851
10y,Broken controls,no_pv,0,316497,316497,fixed,-12948
10y,Fixed controls,no_pv,0,303549,303549,fixed,0
10y,LT-ASHP,no_pv,0,557095,557095,fixed,-253546
10y,HT-ASHP,no_pv,0,359134,359134,fixed,-55585
10y,Electric Boiler,no_pv,0,538348,538348,fixed,-234799
10y,LT-ASHP,net_metering,0,757708,757708,broken,-441211
10y,HT-ASHP,net_metering,0,257264,257264,broken,59233
10y,Electric Boiler,net_metering,0,437745,437745,broken,-121248
10y,LT-ASHP,net_metering,0,757708,757708,fixed,-454159
10y,HT-ASHP,net_metering,0,257264,257264,fixed,46285
10y,Electric Boiler,net_metering,0,437745,437745,fixed,-134196
10y,LT-ASHP,net_billing,0,20800,20800,broken,295697
10y,HT-ASHP,net_billing,0,291083,291083,broken,25414
10y,Electric Boiler,net_billing,0,467684,467684,broken,-151187
10y,LT-ASHP,net_billing,0,20800,20800,fixed,282749
10y,HT-ASHP,net_billing,0,291083,291083,fixed,12466
10y,Electric Boiler,net_billing,0,467684,467684,fixed,-164135
